6.321284467011953345e-02 9.050082509835189132e-04 3.031777640794788473e-04 3.627247262536622552e-01 3.411612818101470879e+00 1.066837430157830280e+00 7.323641614875691097e-01 5.253972312515189369e-01 6.545022188220173120e-05
9.334084001589424417e-01 1.624128694672068773e+00 5.440831127151430913e-01 8.020701423232756699e-01 2.676119767168676056e+00 2.359029830362575186e+00 6.410921952653946265e-01 1.551952666422801386e+00 9.997588396072387695e-01
4.635768074337121708e-03 3.503074314615273188e-03 1.173529895396116605e-03 7.625147827714152298e-05 5.240161604158328768e-01 2.242690537562985699e-04 8.211495861801555440e-01 2.051273378352830079e+00 5.920859985053539276e-05
2.298887955827793039e+00 4.287658726382439056e+00 1.436365673338117155e+00 1.957160342768350603e+00 7.088473930373424992e+00 5.756353949318677721e+00 2.612521428820990366e+00 5.978567396862020544e+00 9.999226331710815430e-01
6.909664808923483559e-01 7.317707680134263981e+00 2.451432072844978549e+00 2.206883832182571670e+00 8.508365606922982494e+00 6.490834800536974925e+00 1.024011670767830040e+01 7.381545736876297781e+00 9.999226331710815430e-01
2.165956116070935879e-07 6.656258441384301783e-01 2.229846577863741075e-01 6.593961850045016612e-06 3.892959338869239955e-06 1.939400544130886960e-05 3.027322357088340077e-01 7.558693529076274675e-01 5.915961446589790285e-05
7.223891195400007348e-01 2.433105771108803772e+00 8.150904333214492592e-01 7.769840846763745867e-01 5.335756841501076764e+00 2.285247307871689948e+00 4.153233073936380748e+00 2.993853185610116263e+00 9.999224543571472168e-01
4.314472945430808393e-02 5.726535145893316248e+00 1.918389273874260947e+00 1.655597605325190402e+00 9.504729835737272481e+00 4.869404721544677628e+00 7.909225409773016580e+00 6.060292909876254797e+00 9.999226331710815430e-01
2.349877954003324554e+00 6.315665414597193994e+00 2.115747913890060339e+00 2.346860181357733666e+00 1.100468320031675340e+01 6.902529945169805004e+00 7.504200734649589144e+00 8.061505148463655956e+00 9.999226331710815430e-01
2.561528016583826672e-01 2.646502692575944504e+00 8.865784020129414689e-01 8.611891623058415268e-01 1.199828510824056504e+00 2.532909300899533811e+00 4.254737441257050889e+00 3.342214212004849028e+00 9.998819828033447266e-01
5.120356332367055705e-04 5.200474269141783346e+00 1.742158880162497425e+00 1.436289405986074907e+00 6.807149157216857205e+00 4.224380605841396630e+00 5.738998789717111748e+00 5.415697586272757214e+00 9.999226331710815430e-01
2.160449596580743814e-01 1.636731165133298220e-06 5.483049403196549143e-07 3.904181343506612500e-01 6.411390266000884797e-01 1.148288630443121239e+00 2.862914616781335292e-07 6.329316850184341516e-07 5.919640534557402134e-05
1.857641490753733637e-01 3.766042885277863128e+00 1.261624366568084188e+00 1.232152517376306822e+00 6.230038103418364059e+00 3.623977992283255567e+00 3.095272328920082749e+00 5.947736696811496415e+00 9.999226331710815430e-01
2.645444169473357032e+00 4.198367941328251973e+00 1.406453260344964651e+00 9.050189618952362292e-01 7.810199155277490313e+00 2.661820476162459315e+00 9.332153620421014040e+00 7.226983793564514258e+00 9.999225735664367676e-01
7.579591653500768363e-03 2.944573851415554889e-09 9.864322402242109499e-10 9.251267966445020667e-05 2.107717755029943074e-01 2.720961166601476794e-04 4.397384155409228912e-11 6.410107999954561302e-11 5.914748908253386617e-05
8.609752232952457840e-01 1.820017275381385247e+00 6.097057872527640310e-01 6.888092683293660645e-01 4.351078541571605562e+00 2.025909612733429732e+00 4.114664009471218797e+00 3.504215138137929841e+00 9.999223351478576660e-01
2.292540533047327522e-01 6.660430784677373925e-09 2.231244312866920124e-09 4.019164152620647856e-01 8.373483685770495288e-01 1.182107103711955043e+00 8.810778925079263413e-01 7.084575179030634384e-01 6.012563608237542212e-05
3.355813920654568405e-02 3.226587350695958589e-01 1.080906762483146294e-01 1.024129958349107150e-08 8.326974799149999384e+00 3.012146936320902759e-08 1.958205650679853083e+00 1.427356192670810486e+00 6.439564458560198545e-05
2.096761724179462938e+00 6.189043777227583476e+00 2.073329665371240527e+00 9.605222736249053872e-01 6.430205618227195608e+00 2.825065510661485924e+00 5.452038477280177986e+00 4.208483584654969079e+00 9.999225735664367676e-01
2.665998378016230305e-08 1.481281763915376440e-12 4.962293909116511499e-13 2.576321084706126863e-01 1.796366484674294437e-07 7.577414955018019205e-01 2.085176297802981971e+00 1.520677387090574539e+00 5.940610208199359477e-05
5.074563590762445203e-02 7.113615352696863070e+00 2.383061143153449191e+00 1.608442174518120327e+00 9.264927428931985176e+00 4.730712277994471471e+00 9.585492873994663654e+00 6.951211518853140703e+00 9.999226331710815430e-01
1.906712666433716397e+00 3.757111063262723150e+00 1.258632206193012415e+00 1.304330329675013278e+00 6.260708654858163413e+00 3.836265675514744622e+00 3.204670434274608848e+00 3.445719921643649375e+00 9.999225735664367676e-01
4.201487547441981420e-14 4.050226820595525755e-12 1.356825984899501362e-12 2.166711254858455703e-15 3.725464381432175186e-13 6.372680161348398384e-15 6.313052266631931531e+00 4.660910854484956012e+00 5.915352448937483132e-05
2.301304937205209011e+00 6.863308741618375564e+00 2.299208428442155672e+00 2.093595760302459308e+00 8.098358991160008458e+00 6.157634589124880264e+00 2.560435810706473525e+00 6.382013573957190822e+00 9.999226331710815430e-01
6.914627752749188394e-01 3.329398642497838345e+00 1.115348545236775957e+00 1.296197353369616945e+00 2.316186295402304030e+00 3.812345156969461080e+00 4.521711409151008887e+00 3.559117376288873480e+00 9.999223947525024414e-01
1.135932855274150851e-03 1.387967865562971317e-02 4.649692349635954278e-03 1.178070140582377634e-01 2.526921534541873848e-01 3.464912178183463531e-01 9.724085908055810079e-02 6.989011095746555657e-02 5.914985740673728287e-05
1.400219017271933522e-03 3.875795410468293678e+00 1.298391462506878424e+00 1.411637882019631807e+00 5.181413634802304991e+00 4.151876123587152634e+00 3.472237755798067926e+00 4.148889168454981125e+00 9.999225735664367676e-01
4.733063664015407207e-09 6.308065181315214633e-13 2.113201835740597109e-13 1.818097264900058407e+00 4.152776478250075343e-08 5.347344896764877120e+00 7.077889757496824696e-02 5.137751047293739187e-02 5.916745794820599258e-05
1.164728160381170774e+00 6.754799416686234181e+00 2.262857804589888389e+00 1.407265948584005999e+00 6.685191473276856478e+00 4.139017495835311422e+00 4.595163886813911525e+00 5.171017832373765444e+00 9.999226331710815430e-01
1.932807942381233686e-05 1.436666223347448534e+00 4.812831848213953156e-01 4.325332340526104324e-02 2.614055644869189843e-01 1.272156570742971893e-01 6.821865992749409329e-08 5.409152568081054956e-08 5.916903683100827038e-05
1.729688000578636919e-01 1.086910783598682428e-09 3.641151125055586259e-10 1.706625586334720056e-06 5.443561123678269942e-01 5.019487018631530076e-06 4.699005181377576834e-01 3.391917921934585745e-01 5.916158988839015365e-05
1.582977200922837668e-01 3.139211120549040057e+00 1.051635725383928577e+00 1.048572036056555801e+00 6.400153007488299295e+00 3.084035400166340590e+00 6.114970200483965002e+00 4.582311667471343775e+00 9.999226331710815430e-01
2.820169536994730386e+00 7.177125083062028565e+00 2.404336902825780165e+00 1.627278808348410433e+00 9.123072331435556848e+00 4.786114142201207677e+00 7.411595083414864504e+00 5.705998298330660745e+00 9.999226331710815430e-01
3.769812708423264780e-16 1.291043760787147262e-09 4.324996598636943256e-10 7.609742663278132313e-02 4.784796336920749540e-10 2.238159606846508998e-01 8.001583294794760715e-01 1.968464059438880032e+00 5.917530143051408231e-05
8.897190775731250040e-05 5.601859257781656609e+00 1.876622851356855248e+00 1.372355645920920297e+00 7.023534227245180617e+00 4.036340135061529999e+00 3.553709430113570988e+00 5.120734909124825762e+00 9.999226331710815430e-01
7.236592355454500927e-04 4.169395392991996907e-01 1.396747456652319141e-01 1.946832533165109846e-01 3.625852379060031661e-01 5.725978038720911378e-01 1.507516903717513179e-01 1.103937337152014891e-01 5.916350710322149098e-05
5.957570354473180618e-01 7.395720747016540031e+00 2.477566450250541230e+00 2.247672050023278523e+00 1.000305378092888198e+01 6.610800147127288362e+00 4.927308477125706965e+00 8.269726933768911437e+00 9.999226331710815430e-01
5.180574756632169153e-01 2.514266344755863081e+00 8.422792254932142120e-01 1.838829032148306286e+00 6.363136120047913735e+00 5.408320682789135248e+00 4.789410205660990627e+00 3.467426194926699790e+00 9.999225735664367676e-01
2.371935660656858680e+00 6.764870529989321923e+00 2.266231627546423155e+00 2.308419283922881426e+00 9.956909649026115972e+00 6.789468482126122417e+00 9.484078568901121997e+00 7.182704392320813369e+00 9.999226331710815430e-01
3.320643140147445177e-11 2.114079129920063416e+00 7.082165085232212665e-01 4.332667558060166639e-14 1.348365863407252618e-10 1.274313987664754627e-13 7.003925458921474328e-14 1.629807400149729801e-13 5.917338057770393789e-05
2.155927876906138074e+00 6.117637644467211366e+00 2.049408610896516159e+00 1.248477697760143723e+00 6.438286279443827809e+00 3.671993228706305068e+00 7.185436102965068628e+00 5.195450107150547225e+00 9.999226331710815430e-01
3.975021524025205699e-01 8.809896723027288434e-02 2.951315402214142042e-02 3.618463444363088088e-01 1.183593957648862993e+00 1.064253954224437582e+00 1.658672478660720984e+00 1.718839797272395442e+00 9.688702994026243687e-05
9.053574394497976296e-01 3.150110385367342669e+00 1.055286979098059907e+00 4.901635634812734343e-01 3.870557766612015005e+00 1.441657539650804232e+00 2.901507377537386301e+00 4.338254475294028190e+00 9.999210834503173828e-01
2.422806265299653816e+00 7.723984659629971716e+00 2.587534860976040463e+00 1.971908054919210285e+00 8.969327748852848003e+00 5.799729573291794615e+00 4.818551569481687835e+00 9.020227940724090843e+00 9.999226331710815430e-01
1.995378199092469051e-01 7.037678328991603394e-09 2.357622240212187567e-09 4.870862582783723194e-01 5.775333483219823316e-01 1.432606641995212593e+00 3.750919649575836234e-01 8.909528691969311742e-01 5.954323205514810979e-05
6.898649526533466858e-01 4.386463746253006946e+00 1.469465354994757389e+00 1.583989967832026391e+00 4.546100257264252598e+00 4.658794023035371268e+00 2.472430950367263680e+00 4.315341389485761070e+00 9.999225735664367676e-01
6.514043516085578475e-05 6.885919960756450742e+00 2.306783186853411216e+00 1.723249641377678998e+00 8.239417263696175553e+00 5.068381298169644111e+00 8.924764646954390201e+00 7.234460377961501543e+00 9.999226331710815430e-01
5.385983672040022834e-15 1.589794942581203685e+00 5.325813057647033055e-01 5.375989244718052534e-02 4.674038933671909035e-14 1.581173307270015427e-01 7.757043422658583820e-01 5.541397296941555917e-01 5.930065162829123437e-05
1.282714596078330581e-12 7.207789920471441090e-13 2.414609623357933023e-13 3.724931474380355848e-14 5.552336368452870374e-12 1.095568080700104424e-13 7.216378769474822708e-01 1.798404524714005248e+00 5.916136433370411396e-05
1.156220714728953387e-07 2.862294845584756396e-11 9.588687732708934264e-12 6.241185346311795698e-14 3.448830460550667105e-07 1.835642748915233925e-13 3.828246174369879198e-12 6.965872323405619682e-12 5.914692519581876695e-05
7.113246914939069387e-11 2.232112955990289027e+00 7.477578402567468530e-01 2.732924997417285618e-14 2.100786877790028587e-10 8.038014698286133353e-14 8.880625112541569166e-01 6.346574508215899746e-01 5.950197373749688268e-05
3.892644058580281563e-02 3.305736368807285608e+00 1.107421683550440683e+00 7.600444223163939084e-01 4.610255037694662938e+00 2.235424771518805365e+00 3.567894661939764234e+00 3.769426755607314217e+00 9.999224543571472168e-01
6.123724299792262377e-02 1.783193642608715823e+00 5.973698702739198563e-01 1.584571341215404439e-01 4.080608493353975241e+00 4.660503944751188676e-01 2.301936496150058353e+00 1.724800022036836467e+00 9.981223344802856445e-01
7.436881568889455729e-02 3.691918445505062291e-02 1.236792679244195885e-02 2.091400491735232597e-02 2.179129750483760619e-01 6.151177916868331291e-02 1.440853055701074026e-01 1.282372883874920433e-01 5.914912253501825035e-05
7.823918468825280374e-05 1.215726484809063201e+00 4.072683724110362502e-01 8.106396711376363462e-06 7.310030841364278942e-04 2.384234326875400779e-05 1.614142141866864666e+00 1.162495117146217671e+00 5.939850962022319436e-05
1.154153815186306279e-10 2.825995897566623505e+00 9.467086256848189496e-01 6.414574347429080614e-01 5.603157271494297179e-10 1.886639513949729174e+00 1.670998819757728885e-08 4.144035585795790857e-08 6.027368726790882647e-05
1.558996878546547449e-01 1.707451456973748449e+00 5.719962380862056994e-01 7.028888780935471647e-01 3.387057396634769013e+00 2.067320229686903321e+00 2.185629896264475569e+00 1.807278654003348750e+00 9.999065995216369629e-01
1.913155930462936194e+00 5.565167034227650689e+00 1.864330956466262901e+00 1.490013013712041978e+00 5.582627806991760977e+00 4.382391216800123779e+00 2.437093461813692574e+00 4.100796841368865131e+00 9.999225735664367676e-01
5.077432442006185598e-02 6.074919386237651153e+00 2.035097994389613252e+00 2.231546018647627250e+00 8.587793591494293111e+00 6.563370643081256617e+00 5.262845734107299833e+00 7.007802491471617046e+00 9.999226331710815430e-01
2.015398782146959000e+00 6.740059792222282908e+00 2.257920030394465094e+00 1.926862812614402731e+00 8.399703939211063286e+00 5.667243566512948583e+00 8.337105479934869834e+00 6.027155718014299168e+00 9.999226331710815430e-01
1.193309844750010118e+00 2.849147437630745294e+00 9.544643916062997002e-01 1.434407441956550233e+00 6.357914745641927823e+00 4.218845417519264451e+00 7.390694538876688924e+00 5.353551788757198615e+00 9.999226331710815430e-01
1.678201312241107225e-05 3.334755218856000347e+00 1.117142998316760005e+00 5.178266072324748392e-02 1.779525979022357429e+00 1.523019433036690573e-01 8.623684220977210213e-01 1.913662649317399156e+00 2.155357651645317674e-04
1.897495282721476302e-13 2.736151159631032392e+00 9.166106384763960113e-01 2.164129419695015680e-07 6.059375223799179568e-13 6.365086528514752186e-07 2.734159353725532483e-13 6.826761378420087567e-13 5.918991155340336263e-05
8.128330489377961349e-03 1.027482987581152000e-10 3.442068008396859103e-11 8.850355932293663591e-06 4.269948734001139390e-01 2.603045862439312821e-05 2.806978589886672260e-01 2.024305409694984181e-01 5.915075962548144162e-05
3.071219888502775497e+00 5.114649180489829305e+00 1.713407475464093110e+00 1.653360828947148864e+00 8.800061205764121652e+00 4.862825967491613888e+00 3.623770268049741894e+00 8.829671601320216112e+00 9.999226331710815430e-01
1.604328805322775484e-02 6.648814008917665497e+00 2.227352692987417893e+00 1.584615539893238001e+00 7.005623558778862225e+00 4.660633940862464186e+00 7.482535926527087433e+00 5.346150425674545126e+00 9.999226331710815430e-01
4.123438928772610247e-04 7.012233458666286001e-01 2.349098208653205844e-01 5.688270199668430706e-03 2.809056429456589843e+00 1.673020646961302996e-02 4.204838443421777261e-01 7.529705853327571807e-01 6.164778460515663028e-05
2.969571502356384065e-14 5.118521584579482707e-07 1.714704730834126892e-07 3.186645315119064392e+01 1.221467371692597276e-13 9.372486220938422719e+01 2.571759433567000058e-13 1.860511744666837280e-13 5.915205838391557336e-05
9.747058356896623477e-02 1.670838959824850534e+00 5.597310515413249643e-01 5.531041427522694759e-02 4.338547333421485241e-01 1.626776890447851343e-01 4.810615566831188961e-02 1.166674414383907649e-01 5.922029231442138553e-05
4.635567888572286188e-01 6.268960004312042145e+00 2.100101601444534172e+00 1.781659234080959830e+00 7.694690307789346484e+00 5.240174217885175345e+00 8.204985693373439304e+00 6.549271132427516129e+00 9.999226331710815430e-01
1.789020634874545768e-01 3.173339875995977000e+00 1.063068858458652288e+00 9.806917998111233103e-01 3.905320353243685538e+00 2.884387646503303593e+00 1.426576269971074229e+00 1.721798089376833873e+00 9.998989701271057129e-01
1.652683410210526035e-14 2.014747461485736579e+00 6.749403995977217852e-01 1.975144181621557860e-01 2.185363001672158235e-13 5.809247593004581711e-01 2.691354372589656110e-07 6.728072127426542936e-07 5.922210038988851011e-05
3.056233007496808596e-02 1.741457418269476354e-08 5.833882351202746299e-09 8.534227471690414788e-08 1.244922411130117812e+00 2.510066903438356933e-07 2.002412333767899177e+00 1.431718479192592097e+00 6.027179188095033169e-05
3.925124817994436450e-10 1.806020148986675688e-08 6.050167499105362844e-09 2.140527017413518113e-09 9.870926565014315863e-09 6.295667698275053515e-09 2.017445502152850105e-07 1.574198457809927626e-07 5.914697976550087333e-05
1.234939657669280842e-02 1.093570159734103014e-04 3.663460035109245618e-05 8.752196868807955721e-02 4.631390063911083876e-01 2.574175549649398431e-01 2.732317632316460521e-01 6.431909950332190817e-01 5.916147711104713380e-05
1.300200947940753915e+00 6.475405693813785390e+00 2.169260907427617902e+00 1.390802587700748605e+00 7.620198048674811098e+00 4.090595846178671557e+00 5.739093841298053889e+00 6.337831104045574371e+00 9.999226331710815430e-01
1.348306710923905083e+00 5.867027311256809874e+00 1.965454149271031570e+00 1.560554794130479372e+00 5.401602098874497493e+00 4.589867041560233396e+00 4.573520171004389567e+00 5.217499326266556992e+00 9.999226331710815430e-01
1.378505027065705338e-04 3.417409556304834561e-01 1.144832201362119550e-01 1.111721164445804294e-01 3.832267977016448057e-01 3.269768130722953137e-01 2.740932463634107030e-01 6.850115585006408825e-01 5.917388989473693073e-05
1.089168365807586298e-15 2.552402733613234886e-13 8.550549157604337728e-14 7.354712667658348801e-02 1.463118515232508839e-12 2.163150784605396559e-01 8.050786156980187513e-01 1.980559774462878009e+00 5.917485032114200294e-05
4.548050388131204547e-01 5.698514163413171296e+00 1.909002244743412735e+00 1.399991648846848458e+00 8.231620501118332101e+00 4.117622496608377425e+00 3.424394240710269877e+00 8.560985595956285721e+00 9.999226331710815430e-01
9.044212502179350951e-09 5.424535026082606848e+00 1.817219233737673578e+00 2.088573758385337017e-13 2.775089502637939631e-08 6.142863995250991138e-13 1.151842321915532930e+00 2.844668973490155572e+00 6.556447624461725354e-05
1.800238065384674596e-02 4.483964097934400428e+00 1.502127972808024348e+00 1.775957900312970184e+00 7.959461156427875217e+00 5.223405589155794004e+00 7.389420936846439858e+00 5.322263545028444121e+00 9.999226331710815430e-01
1.480423492312748168e+00 4.794201595180004993e+00 1.606057534385301633e+00 1.418503908059438823e+00 7.649175500028756680e+00 4.172070317821878760e+00 3.703737436673093075e+00 5.897145079548358204e+00 9.999226331710815430e-01
5.718769394619192641e-03 4.583503818854232748e+00 1.535473779316168130e+00 1.852412486633793876e+00 6.893982968856681381e+00 5.448272019511158248e+00 5.583561011618455083e+00 5.572908011188249411e+00 9.999226331710815430e-01
1.063181096041882628e-02 1.253558513291117005e-01 4.199421019525242244e-02 6.259547439559527693e-02 1.676969067948426595e+00 1.841043364576331332e-01 1.110571494037741580e+00 7.937040936891118781e-01 6.013710662955418229e-05
1.905449681340452228e+00 7.020121564037069106e+00 2.351740723952418399e+00 2.324668608508121181e+00 1.029170151928295240e+01 6.837260613259179998e+00 3.530883414524218722e+00 8.156425999348609679e+00 9.999226331710815430e-01
3.939276203571182577e-01 1.093770448267312512e+00 3.664131001695496992e-01 5.503630870630781035e-04 1.143670427896964048e+00 1.618714961950229372e-03 2.260984527490507379e+00 1.638491885754601807e+00 8.262525807367637753e-05
8.041591907872847056e-02 3.474876679003661151e-01 1.164083687466226646e-01 1.837090970115009636e-04 1.087397515631694622e+00 5.403208735632380804e-04 1.322219632760017471e-02 1.169695343267986888e-02 5.916745794820599258e-05
7.568556078100866207e-04 7.381259149618634163e-01 2.472721815122242428e-01 2.051988211697577946e-01 2.646305180089890463e+00 6.035259446169346509e-01 1.318665194910569570e-05 9.519928853563008886e-06 6.013378151692450047e-05
2.323518838038087786e+00 3.483923590252753222e+00 1.167114402734672485e+00 1.869928096268083539e+00 9.432628199004005509e+00 5.499788518435539508e+00 7.678418072479796130e+00 5.630706549225680035e+00 9.999226331710815430e-01
3.491524223968191232e-02 3.863995476503343518e+00 1.294438484628620101e+00 1.730379605913687779e+00 3.806946540701872550e+00 5.089351782099081234e+00 4.014557153706992843e+00 4.892188666065943714e+00 9.999225735664367676e-01
2.713699294224448444e+00 2.600261587115116235e+00 8.710876316835640676e-01 1.027855149070925123e+00 7.780679321112020652e+00 3.023103379620367903e+00 6.043678215254928432e+00 4.619653249176296939e+00 9.999225735664367676e-01
4.601752887759535775e-03 1.201151167249537632e+00 4.023856410285951424e-01 1.154603271518205965e+00 7.990730990162593361e-01 3.395891975053546563e+00 1.069272603812540634e+00 7.718767862613896691e-01 7.673545042052865028e-05
6.532273815974667941e-02 4.832990842282656740e-01 1.619051932164690122e-01 2.321971259924514863e-01 1.878051395907618382e-01 6.829327235072102376e-01 3.518798813033235792e-06 7.655386132943142063e-06 5.915944348089396954e-05
1.669158145913786362e-02 4.443862471852711230e-03 1.488693928070658219e-03 7.537133841368552634e-02 1.016671991225107208e+00 2.216804070990750775e-01 4.108516515065351316e-01 2.935198488552789309e-01 5.918032547924667597e-05
1.249119161355907448e-01 1.046463093290483899e-07 3.505651362523121691e-08 6.388138425584307667e-01 3.638282571770469209e-01 1.878864242818913954e+00 1.123634917450891252e-01 8.158442600389463617e-02 5.920905459788627923e-05
2.927785486478727828e-01 3.373709274031072791e+00 1.130192606800409560e+00 1.164156514193446013e+00 4.959561460706272129e+00 3.423989747627782521e+00 2.884565840068386233e+00 3.676080253865067426e+00 9.999225735664367676e-01
3.733775604009493458e-05 6.661338147750938996e-17 2.231548279496564779e-17 4.516877829466451333e-01 3.288460500835209022e+00 1.328493479254838405e+00 8.634086697753609041e-01 2.155890368771317789e+00 7.522473460994660854e-04
3.864529486576148091e-03 6.552660239048590900e-03 2.195141180081278294e-03 2.493042199646808288e-01 7.216428754968274850e-01 7.332477057784730912e-01 3.571817214385080153e-01 8.847231194812227306e-01 5.925062578171491623e-05
3.236059791773707506e+00 4.301510294257246514e+00 1.441005948576177698e+00 1.403859111733679166e+00 9.410094317630488092e+00 4.128997387451997625e+00 7.420525058469031876e+00 5.463960194732040421e+00 9.999226331710815430e-01
8.010205044567533239e-01 5.630632675649960284e+00 1.886261946342736806e+00 1.849908709223010206e+00 8.707310780843062759e+00 5.440907968302971298e+00 9.677445915024007306e+00 7.690131026568042039e+00 9.999226331710815430e-01
1.902154486255152488e+00 4.145037969171192493e+00 1.388587719672349508e+00 1.859816200263436858e+00 8.495631523878085289e+00 5.470047647833636617e+00 5.972263133619422959e+00 4.808005760923309779e+00 9.999226331710815430e-01
2.084978016075609419e-07 5.633693098607532868e+00 1.887287188033523577e+00 1.634671568327506375e+00 6.562266573511209344e+00 4.807857553904431036e+00 4.235080369798896349e+00 7.158775594561630484e+00 9.999226331710815430e-01
3.837303834688856991e-12 8.232879642195779724e+00 2.758014680135586261e+00 8.875458444462243357e-02 3.116843450001738347e-10 2.610428954253600775e-01 3.453873018198182032e-07 7.104119540635167384e-07 5.917185990256257355e-05
5.719417617953335142e-01 1.140650494606479048e+00 3.821179156931705512e-01 3.923483760104318374e-14 4.541353326674691715e+00 1.153965811795387809e-13 7.425160346355884622e-01 1.646808542449718304e+00 4.551861784420907497e-04
1.771883512871994415e-04 5.402246728151318678e+00 1.809752653930691846e+00 1.760593844847540668e+00 7.964785933634305870e+00 5.178217190728060970e+00 4.182004255307781193e+00 4.945398379672974798e+00 9.999226331710815430e-01
8.027216160471912013e-03 5.526726483840243009e-01 1.851453372086481752e-01 1.469199558695757579e+00 1.347209287369209418e+00 4.321175172634580619e+00 7.416224671669448739e-06 1.795195409273198231e-05 6.162680074339732528e-05
3.754682824698887377e-04 9.918396590207212698e-05 3.322662857719416396e-05 2.739611585313785347e-01 1.744153631340130128e-01 8.057681133275839125e-01 2.640448558937859014e-01 6.101335777915177783e-01 5.916678128414787352e-05
8.573685764512416208e-04 6.596312835009943414e-05 2.209764799728330915e-05 8.096855655983504254e-07 5.764450345562610600e-02 2.381428134112795107e-06 6.929904021398115229e-06 1.732161615253247078e-05 5.914709254284389317e-05
9.214821836477676831e-01 3.553451489953473263e+00 1.190406249134413619e+00 9.703498534978185486e-01 4.082687641194299388e+00 2.853970157346525038e+00 3.714681651738893642e+00 3.523502488051887038e+00 9.999225735664367676e-01
2.131550591703764022e-14 6.868949853355843516e-13 2.301098200874207558e-13 3.077635923887101158e-13 4.704236999941713091e-13 9.051870364373826103e-13 2.100189909557663714e+00 5.154333186509060916e+00 5.914940629736520350e-05
6.443946364142331129e-01 6.642615211124555330e+00 2.225276095726726133e+00 2.130855161222573013e+00 9.224313841030134853e+00 6.267221062419332078e+00 2.825551624865483280e+00 7.056015760428043571e+00 9.999226331710815430e-01
5.538878736474112108e-01 6.524248137962374440e-07 2.185623126217395363e-07 2.789027518200369940e-02 1.679740688573242879e+00 8.203022112354027562e-02 4.173368426761522632e-13 6.872502567034643815e-13 5.926667654421180487e-05
2.482085010615217580e-01 7.190245615351642739e-07 2.408732281142800662e-07 7.278176111619850952e-02 1.731608868869036399e+01 2.140640032829367601e-01 1.155561992257797987e+00 9.013446321613185486e-01 5.915092697250656784e-05
2.532366976793452486e-13 1.699049084882352290e+00 5.691814434355879637e-01 6.048110026447420795e-01 8.837597320621170891e-13 1.778855890131594064e+00 2.340833471581566044e-09 5.270469749518725042e-09 5.944100121269002557e-05
